/Users/ash/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
{"asctime": "2026-05-31 12:21:55,782", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "349c1e2e-d7de-45fe-b746-3992a6da6b18"}
{"asctime": "2026-05-31 12:21:55,783", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "349c1e2e-d7de-45fe-b746-3992a6da6b18"}
{"asctime": "2026-05-31 12:21:55,933", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "e4c0f2aa-65c0-4c18-92e7-cc47f66b7553"}
{"asctime": "2026-05-31 12:21:55,934", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "e4c0f2aa-65c0-4c18-92e7-cc47f66b7553"}
{"asctime": "2026-05-31 12:21:55,934", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "e4c0f2aa-65c0-4c18-92e7-cc47f66b7553"}
{"asctime": "2026-05-31 12:21:56,035", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "ee288e87-b880-4313-b3f8-bb6d99470482"}
{"asctime": "2026-05-31 12:21:56,036", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "ee288e87-b880-4313-b3f8-bb6d99470482"}
{"asctime": "2026-05-31 12:21:56,036", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "ee288e87-b880-4313-b3f8-bb6d99470482"}
{"asctime": "2026-05-31 12:21:56,051", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "5c054167-529d-4edc-87d0-9d76188c1a3a"}
{"asctime": "2026-05-31 12:21:56,052", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "5c054167-529d-4edc-87d0-9d76188c1a3a"}
{"asctime": "2026-05-31 12:21:56,052", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "5c054167-529d-4edc-87d0-9d76188c1a3a"}
{"asctime": "2026-05-31 12:21:56,092", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "19ff8696-03f7-4604-b747-9524b5000f05"}
{"asctime": "2026-05-31 12:21:56,092", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "19ff8696-03f7-4604-b747-9524b5000f05"}
{"asctime": "2026-05-31 12:21:56,092", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "19ff8696-03f7-4604-b747-9524b5000f05"}
{"asctime": "2026-05-31 12:21:56,103", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "4cd900b8-9b33-4e20-87dc-c52e76430ded"}
{"asctime": "2026-05-31 12:21:56,103", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "4cd900b8-9b33-4e20-87dc-c52e76430ded"}
{"asctime": "2026-05-31 12:21:56,104", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "4cd900b8-9b33-4e20-87dc-c52e76430ded"}
{"asctime": "2026-05-31 12:21:56,266", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "d19c6219-3597-4e45-9500-d6d5b9e67b4c"}
{"asctime": "2026-05-31 12:21:56,266", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "d19c6219-3597-4e45-9500-d6d5b9e67b4c"}
{"asctime": "2026-05-31 12:21:56,266", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "d19c6219-3597-4e45-9500-d6d5b9e67b4c"}
{"asctime": "2026-05-31 12:21:56,450", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "04ec7e45-411d-4af9-84fd-1a8c96a60888"}
{"asctime": "2026-05-31 12:21:56,450", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "04ec7e45-411d-4af9-84fd-1a8c96a60888"}
{"asctime": "2026-05-31 12:21:56,450", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "04ec7e45-411d-4af9-84fd-1a8c96a60888"}
{"asctime": "2026-05-31 12:21:56,472", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "12ca6905-8e2a-4b38-80b8-78fe37668c3c"}
{"asctime": "2026-05-31 12:21:56,472", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "12ca6905-8e2a-4b38-80b8-78fe37668c3c"}
{"asctime": "2026-05-31 12:21:56,472", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "12ca6905-8e2a-4b38-80b8-78fe37668c3c"}
{"asctime": "2026-05-31 12:21:56,518", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "5de49a8e-1390-403f-827f-71e8c7166232"}
{"asctime": "2026-05-31 12:21:56,519", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "5de49a8e-1390-403f-827f-71e8c7166232"}
{"asctime": "2026-05-31 12:21:56,519", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "5de49a8e-1390-403f-827f-71e8c7166232"}
{"asctime": "2026-05-31 12:21:56,524", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "fcc261b5-e3a0-4e40-ba32-c7d95566fcd6"}
{"asctime": "2026-05-31 12:21:56,525", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "fcc261b5-e3a0-4e40-ba32-c7d95566fcd6"}
{"asctime": "2026-05-31 12:21:56,525", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "fcc261b5-e3a0-4e40-ba32-c7d95566fcd6"}
{"asctime": "2026-05-31 12:21:56,542", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "e4d7be7c-2ce8-4afe-adcc-4ac22ce714c1"}
{"asctime": "2026-05-31 12:21:56,542", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "e4d7be7c-2ce8-4afe-adcc-4ac22ce714c1"}
{"asctime": "2026-05-31 12:21:56,542", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "e4d7be7c-2ce8-4afe-adcc-4ac22ce714c1"}
{"asctime": "2026-05-31 12:21:56,689", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "a822b3cc-d5a4-4bc4-baa6-06120778fa6d"}
{"asctime": "2026-05-31 12:21:56,689", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "a822b3cc-d5a4-4bc4-baa6-06120778fa6d"}
{"asctime": "2026-05-31 12:21:56,689", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "a822b3cc-d5a4-4bc4-baa6-06120778fa6d"}
{"asctime": "2026-05-31 12:21:56,892", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "94ff9cb0-9974-4a57-8015-611802b52045"}
{"asctime": "2026-05-31 12:21:56,893", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "94ff9cb0-9974-4a57-8015-611802b52045"}
{"asctime": "2026-05-31 12:21:56,893", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "94ff9cb0-9974-4a57-8015-611802b52045"}
{"asctime": "2026-05-31 12:21:56,934", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "05c3d61a-481b-4f8f-910a-02cb6ac0b7e7"}
{"asctime": "2026-05-31 12:21:56,935", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "05c3d61a-481b-4f8f-910a-02cb6ac0b7e7"}
{"asctime": "2026-05-31 12:21:56,935", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "05c3d61a-481b-4f8f-910a-02cb6ac0b7e7"}
{"asctime": "2026-05-31 12:21:56,937", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "028d990e-b76a-4b47-b20f-8a5db871ef82"}
{"asctime": "2026-05-31 12:21:56,938", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "028d990e-b76a-4b47-b20f-8a5db871ef82"}
{"asctime": "2026-05-31 12:21:56,938", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "028d990e-b76a-4b47-b20f-8a5db871ef82"}
{"asctime": "2026-05-31 12:21:56,982", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "17bb8a39-e9a4-4297-8fd6-232632f5fa4d"}
{"asctime": "2026-05-31 12:21:56,982", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "17bb8a39-e9a4-4297-8fd6-232632f5fa4d"}
{"asctime": "2026-05-31 12:21:56,982", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "17bb8a39-e9a4-4297-8fd6-232632f5fa4d"}
{"asctime": "2026-05-31 12:21:57,036", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "0de54a57-ca02-4362-976a-8d8ab74d31e2"}
{"asctime": "2026-05-31 12:21:57,036", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "0de54a57-ca02-4362-976a-8d8ab74d31e2"}
{"asctime": "2026-05-31 12:21:57,036", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "0de54a57-ca02-4362-976a-8d8ab74d31e2"}
{"asctime": "2026-05-31 12:21:57,045", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "78e354fd-7073-4130-b76d-68cbbf7a9e23"}
{"asctime": "2026-05-31 12:21:57,045", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "78e354fd-7073-4130-b76d-68cbbf7a9e23"}
{"asctime": "2026-05-31 12:21:57,045", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "78e354fd-7073-4130-b76d-68cbbf7a9e23"}
{"asctime": "2026-05-31 12:21:57,316", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "fd520c50-1d93-4a8f-a815-8ff023c5883a"}
{"asctime": "2026-05-31 12:21:57,317", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "fd520c50-1d93-4a8f-a815-8ff023c5883a"}
{"asctime": "2026-05-31 12:21:57,317", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "fd520c50-1d93-4a8f-a815-8ff023c5883a"}
{"asctime": "2026-05-31 12:21:57,333", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "81abdf5b-832e-4a62-9842-e5bb6d55565a"}
{"asctime": "2026-05-31 12:21:57,333", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "81abdf5b-832e-4a62-9842-e5bb6d55565a"}
{"asctime": "2026-05-31 12:21:57,334", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "81abdf5b-832e-4a62-9842-e5bb6d55565a"}
{"asctime": "2026-05-31 12:21:57,418", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "656177aa-c11a-40cc-a7a3-e36306a427f1"}
{"asctime": "2026-05-31 12:21:57,418", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "656177aa-c11a-40cc-a7a3-e36306a427f1"}
{"asctime": "2026-05-31 12:21:57,419", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "656177aa-c11a-40cc-a7a3-e36306a427f1"}
{"asctime": "2026-05-31 12:21:57,430", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "dd1e4c29-59a7-463d-a15b-29f96ee4dfd6"}
{"asctime": "2026-05-31 12:21:57,431", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "dd1e4c29-59a7-463d-a15b-29f96ee4dfd6"}
{"asctime": "2026-05-31 12:21:57,431", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "dd1e4c29-59a7-463d-a15b-29f96ee4dfd6"}
{"asctime": "2026-05-31 12:21:57,480", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "cc1888f6-abe0-4c27-93d3-a9a203f076cb"}
{"asctime": "2026-05-31 12:21:57,480", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "cc1888f6-abe0-4c27-93d3-a9a203f076cb"}
{"asctime": "2026-05-31 12:21:57,480", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "cc1888f6-abe0-4c27-93d3-a9a203f076cb"}
{"asctime": "2026-05-31 12:21:57,518", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "5dee4ea5-d374-4d67-9d3d-d30c4d436fcb"}
{"asctime": "2026-05-31 12:21:57,519", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "5dee4ea5-d374-4d67-9d3d-d30c4d436fcb"}
{"asctime": "2026-05-31 12:21:57,519", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "5dee4ea5-d374-4d67-9d3d-d30c4d436fcb"}
{"asctime": "2026-05-31 12:21:57,568", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "c4002f0a-dd0e-4744-84d5-0e225bae07a3"}
{"asctime": "2026-05-31 12:21:57,568", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "c4002f0a-dd0e-4744-84d5-0e225bae07a3"}
{"asctime": "2026-05-31 12:21:57,568", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "c4002f0a-dd0e-4744-84d5-0e225bae07a3"}
{"asctime": "2026-05-31 12:21:57,806", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "dba72f9b-860e-4336-9a45-6e9c7eeb89cb"}
{"asctime": "2026-05-31 12:21:57,806", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "dba72f9b-860e-4336-9a45-6e9c7eeb89cb"}
{"asctime": "2026-05-31 12:21:57,806", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "dba72f9b-860e-4336-9a45-6e9c7eeb89cb"}
{"asctime": "2026-05-31 12:21:57,885", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "856205ee-67c9-4e79-9d78-e4880b818579"}
{"asctime": "2026-05-31 12:21:57,886", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "856205ee-67c9-4e79-9d78-e4880b818579"}
{"asctime": "2026-05-31 12:21:57,886", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "856205ee-67c9-4e79-9d78-e4880b818579"}
{"asctime": "2026-05-31 12:21:57,893", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "8130cf80-1d97-4466-b83f-b75078d4e2ae"}
{"asctime": "2026-05-31 12:21:57,893", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "8130cf80-1d97-4466-b83f-b75078d4e2ae"}
{"asctime": "2026-05-31 12:21:57,894", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "8130cf80-1d97-4466-b83f-b75078d4e2ae"}
{"asctime": "2026-05-31 12:21:57,909", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "f12b18a2-4c09-4fdb-b745-97b4cb19127b"}
{"asctime": "2026-05-31 12:21:57,909", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "f12b18a2-4c09-4fdb-b745-97b4cb19127b"}
{"asctime": "2026-05-31 12:21:57,909", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "f12b18a2-4c09-4fdb-b745-97b4cb19127b"}
{"asctime": "2026-05-31 12:21:57,974", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "83fa64d1-a501-4ea3-8b20-351768c6ed35"}
{"asctime": "2026-05-31 12:21:57,975", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "83fa64d1-a501-4ea3-8b20-351768c6ed35"}
{"asctime": "2026-05-31 12:21:57,975", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "83fa64d1-a501-4ea3-8b20-351768c6ed35"}
{"asctime": "2026-05-31 12:21:58,135", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "b4098214-af72-437c-b8c4-5a56b0c0187a"}
{"asctime": "2026-05-31 12:21:58,135", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "b4098214-af72-437c-b8c4-5a56b0c0187a"}
{"asctime": "2026-05-31 12:21:58,135", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "b4098214-af72-437c-b8c4-5a56b0c0187a"}
{"asctime": "2026-05-31 12:21:58,155", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "e800a47e-be8c-49b6-8e18-3fa07099a76a"}
{"asctime": "2026-05-31 12:21:58,156", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "e800a47e-be8c-49b6-8e18-3fa07099a76a"}
{"asctime": "2026-05-31 12:21:58,156", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "e800a47e-be8c-49b6-8e18-3fa07099a76a"}
{"asctime": "2026-05-31 12:21:58,200", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "13cb4e5d-25c9-43a0-a9b0-57e427cbc383"}
{"asctime": "2026-05-31 12:21:58,200", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "13cb4e5d-25c9-43a0-a9b0-57e427cbc383"}
{"asctime": "2026-05-31 12:21:58,200", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "13cb4e5d-25c9-43a0-a9b0-57e427cbc383"}
{"asctime": "2026-05-31 12:21:58,457", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "80d99d7d-72d9-45f6-8c15-fdeb053fd8e9"}
{"asctime": "2026-05-31 12:21:58,457", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "80d99d7d-72d9-45f6-8c15-fdeb053fd8e9"}
{"asctime": "2026-05-31 12:21:58,457", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "80d99d7d-72d9-45f6-8c15-fdeb053fd8e9"}
{"asctime": "2026-05-31 12:21:58,552", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "d6daf662-8001-4a67-b034-0a717e36dfef"}
{"asctime": "2026-05-31 12:21:58,552", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "d6daf662-8001-4a67-b034-0a717e36dfef"}
{"asctime": "2026-05-31 12:21:58,552", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "d6daf662-8001-4a67-b034-0a717e36dfef"}
{"asctime": "2026-05-31 12:21:58,567", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "c40ae213-9978-4673-ba56-197c1ee42f50"}
{"asctime": "2026-05-31 12:21:58,567", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "c40ae213-9978-4673-ba56-197c1ee42f50"}
{"asctime": "2026-05-31 12:21:58,568", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "c40ae213-9978-4673-ba56-197c1ee42f50"}
{"asctime": "2026-05-31 12:21:58,637", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "9c49916c-8def-4366-b3e0-b9fb93cca41b"}
{"asctime": "2026-05-31 12:21:58,638", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "9c49916c-8def-4366-b3e0-b9fb93cca41b"}
{"asctime": "2026-05-31 12:21:58,638", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "9c49916c-8def-4366-b3e0-b9fb93cca41b"}
{"asctime": "2026-05-31 12:21:58,701", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "e3840c2b-78ca-4fcd-bf35-96011ee312d7"}
{"asctime": "2026-05-31 12:21:58,701", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "e3840c2b-78ca-4fcd-bf35-96011ee312d7"}
{"asctime": "2026-05-31 12:21:58,701", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "e3840c2b-78ca-4fcd-bf35-96011ee312d7"}
{"asctime": "2026-05-31 12:21:58,712", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "ab411530-877d-428b-8a9e-77bcd447b96f"}
{"asctime": "2026-05-31 12:21:58,713", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "ab411530-877d-428b-8a9e-77bcd447b96f"}
{"asctime": "2026-05-31 12:21:58,713", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "ab411530-877d-428b-8a9e-77bcd447b96f"}
{"asctime": "2026-05-31 12:21:58,982", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "1884cea7-3e96-43a0-b0df-0bffad325a5b"}
{"asctime": "2026-05-31 12:21:58,982", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "1884cea7-3e96-43a0-b0df-0bffad325a5b"}
{"asctime": "2026-05-31 12:21:58,983", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "1884cea7-3e96-43a0-b0df-0bffad325a5b"}
{"asctime": "2026-05-31 12:21:59,047", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "d35b55d9-9e57-49d7-a0d8-ec084bc77674"}
{"asctime": "2026-05-31 12:21:59,047", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "d35b55d9-9e57-49d7-a0d8-ec084bc77674"}
{"asctime": "2026-05-31 12:21:59,047", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "d35b55d9-9e57-49d7-a0d8-ec084bc77674"}
{"asctime": "2026-05-31 12:21:59,065", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "c38532aa-e569-44fc-af9a-698a4f1ff396"}
{"asctime": "2026-05-31 12:21:59,066", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "c38532aa-e569-44fc-af9a-698a4f1ff396"}
{"asctime": "2026-05-31 12:21:59,066", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "c38532aa-e569-44fc-af9a-698a4f1ff396"}
{"asctime": "2026-05-31 12:21:59,101", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "54449f3c-1feb-4434-b673-08a467f1ae28"}
{"asctime": "2026-05-31 12:21:59,101", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "54449f3c-1feb-4434-b673-08a467f1ae28"}
{"asctime": "2026-05-31 12:21:59,101", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "54449f3c-1feb-4434-b673-08a467f1ae28"}
{"asctime": "2026-05-31 12:21:59,152", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "1a729d03-7f43-47d3-8449-b03bcf12d0be"}
{"asctime": "2026-05-31 12:21:59,152", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "1a729d03-7f43-47d3-8449-b03bcf12d0be"}
{"asctime": "2026-05-31 12:21:59,152", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "1a729d03-7f43-47d3-8449-b03bcf12d0be"}
{"asctime": "2026-05-31 12:21:59,164", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "ff447123-ca53-429a-aa2e-3e3cea171f88"}
{"asctime": "2026-05-31 12:21:59,164", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "ff447123-ca53-429a-aa2e-3e3cea171f88"}
{"asctime": "2026-05-31 12:21:59,164", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "ff447123-ca53-429a-aa2e-3e3cea171f88"}
{"asctime": "2026-05-31 12:21:59,327", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "8029e791-e5c0-447e-8b44-59604be5bc7a"}
{"asctime": "2026-05-31 12:21:59,327", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "8029e791-e5c0-447e-8b44-59604be5bc7a"}
{"asctime": "2026-05-31 12:21:59,327", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "8029e791-e5c0-447e-8b44-59604be5bc7a"}
{"asctime": "2026-05-31 12:21:59,495", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "d36a9201-b94e-406a-85a6-7cb158765b87"}
{"asctime": "2026-05-31 12:21:59,495", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "d36a9201-b94e-406a-85a6-7cb158765b87"}
{"asctime": "2026-05-31 12:21:59,495", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "d36a9201-b94e-406a-85a6-7cb158765b87"}
{"asctime": "2026-05-31 12:21:59,535", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "a47c1c61-f4d5-4bf8-a738-b471d22216e6"}
